2013.06.15,16:45:29,26.5
2013.06.15,16:45:46,26.6
2013.06.15,16:45:57,26.5
2013.06.15,16:46:08,26.4
2013.06.15,16:46:21,26.5
2013.06.15,16:46:34,26.6
2013.06.15,16:47:08,26.7
2013.06.15,16:47:22,26.6
2013.06.15,16:47:33,26.7
2013.06.15,16:47:44,26.6
2013.06.15,16:47:57,26.7
2013.06.15,16:48:08,26.8
2013.06.15,16:48:29,26.9
2013.06.15,16:48:49,27.0
2013.06.15,16:49:00,27.1
2013.06.15,16:49:15,27.2
2013.06.15,16:49:27,27.1
2013.06.15,16:49:45,27.2
2013.06.15,16:50:05,27.3
2013.06.15,16:50:15,27.2
2013.06.15,16:50:26,27.3
2013.06.15,16:51:03,27.4
2013.06.15,16:51:14,27.3
2013.06.15,16:51:48,27.4
2013.06.15,16:52:00,27.3
2013.06.15,16:52:12,27.4
2013.06.15,16:52:31,27.5
2013.06.15,16:52:41,27.4
2013.06.15,16:53:00,27.5
2013.06.15,16:53:10,27.4
2013.06.15,16:53:28,27.5
2013.06.15,16:53:45,27.6
2013.06.15,16:53:55,27.5
2013.06.15,16:54:06,27.6
2013.06.15,16:54:46,27.5
2013.06.15,16:54:57,27.3
2013.06.15,16:55:08,27.2
2013.06.15,16:55:18,27.1
2013.06.15,16:55:41,27.2
2013.06.15,16:55:51,27.1
2013.06.15,16:56:06,27.2
2013.06.15,16:56:16,27.1
2013.06.15,16:56:27,27.2
2013.06.15,16:56:41,27.3
2013.06.15,16:57:09,27.4
2013.06.15,16:57:20,27.3
2013.06.15,16:57:31,27.4
2013.06.15,16:57:56,27.5
2013.06.15,16:58:07,27.4
2013.06.15,16:58:24,27.5
2013.06.15,16:58:35,27.4
2013.06.15,16:58:48,27.3
2013.06.15,16:59:24,27.4
2013.06.15,16:59:34,27.3
2013.06.15,16:59:56,27.4
2013.06.15,17:00:07,27.3
2013.06.15,17:00:39,27.2
2013.06.15,17:00:50,27.1
2013.06.15,17:01:04,27.2
2013.06.15,17:01:15,27.1
2013.06.15,17:01:27,27.2
2013.06.15,17:01:42,27.3
2013.06.15,17:01:52,27.2
2013.06.15,17:02:06,27.3
2013.06.15,17:02:35,27.4
2013.06.15,17:02:55,27.5
2013.06.15,17:03:09,27.6
2013.06.15,17:03:30,27.7
2013.06.15,17:03:52,27.8
2013.06.15,17:04:03,27.7
2013.06.15,17:04:14,27.8
2013.06.15,17:04:25,27.7
2013.06.15,17:04:37,27.8
2013.06.15,17:04:48,27.6
2013.06.15,17:05:34,27.7
2013.06.15,17:05:45,27.6
2013.06.15,17:05:56,27.5
2013.06.15,17:06:07,27.6
2013.06.15,17:06:17,27.5
2013.06.15,17:06:28,27.6
2013.06.15,17:06:39,27.4
2013.06.15,17:07:05,27.5
2013.06.15,17:07:16,27.4
2013.06.15,17:07:27,27.5
2013.06.15,17:07:38,27.6
2013.06.15,17:07:54,27.7
2013.06.15,17:08:08,27.8
2013.06.15,17:08:27,27.9
2013.06.15,17:09:04,27.8
2013.06.15,17:09:15,27.7
2013.06.15,17:09:26,27.5
2013.06.15,17:09:36,27.4
2013.06.15,17:09:47,27.5
2013.06.15,17:09:59,27.6
2013.06.15,17:10:14,27.7
2013.06.15,17:10:25,27.6
2013.06.15,17:10:36,27.7
2013.06.15,17:10:46,27.8
2013.06.15,17:10:58,27.7
2013.06.15,17:11:14,27.8
2013.06.15,17:11:43,27.7
2013.06.15,17:11:54,27.6
2013.06.15,17:12:05,27.5
2013.06.15,17:12:16,27.4
2013.06.15,17:12:32,27.5
2013.06.15,17:12:56,27.6
2013.06.15,17:13:08,27.7
2013.06.15,17:13:28,27.8
2013.06.15,17:13:45,27.9
2013.06.15,17:13:56,27.8
2013.06.15,17:14:07,27.9
2013.06.15,17:14:17,28.0
2013.06.15,17:14:31,28.1
2013.06.15,17:14:53,28.2
2013.06.15,17:15:05,28.1
2013.06.15,17:15:16,28.2
2013.06.15,17:15:27,28.3
2013.06.15,17:15:39,28.4
2013.06.15,17:15:50,28.3
2013.06.15,17:16:18,28.4
2013.06.15,17:16:29,28.3
2013.06.15,17:16:40,28.1
2013.06.15,17:16:59,28.2
2013.06.15,17:17:10,28.1
2013.06.15,17:17:21,28.0
2013.06.15,17:17:35,28.1
2013.06.15,17:17:46,27.9
2013.06.15,17:17:57,27.8
2013.06.15,17:18:41,27.9
2013.06.15,17:19:13,28.0
2013.06.15,17:19:27,28.1
2013.06.15,17:19:43,28.2
2013.06.15,17:19:57,28.3
2013.06.15,17:20:16,28.4
2013.06.15,17:20:39,28.5
2013.06.15,17:20:50,28.4
2013.06.15,17:21:01,28.5
2013.06.15,17:21:12,28.6
2013.06.15,17:21:27,28.7
2013.06.15,17:21:43,28.8
2013.06.15,17:22:15,28.9
2013.06.15,17:22:40,29.0
2013.06.15,17:22:56,29.1
2013.06.15,17:23:31,29.2
2013.06.15,17:23:42,29.1
2013.06.15,17:23:59,29.2
2013.06.15,17:24:29,29.1
2013.06.15,17:24:40,29.2
2013.06.15,17:24:50,29.3
2013.06.15,17:25:04,29.4
2013.06.15,17:25:14,29.3
2013.06.15,17:25:26,29.4
2013.06.15,17:25:44,29.5
2013.06.15,17:25:55,29.4
2013.06.15,17:26:07,29.5
2013.06.15,17:26:18,29.3
2013.06.15,17:26:29,29.1
2013.06.15,17:26:43,29.2
2013.06.15,17:26:55,29.1
2013.06.15,17:27:08,29.2
2013.06.15,17:27:19,29.1
2013.06.15,17:27:32,29.2
2013.06.15,17:27:42,29.3
2013.06.15,17:28:05,29.4
2013.06.15,17:28:16,29.3
2013.06.15,17:28:27,29.4
2013.06.15,17:28:39,29.3
2013.06.15,17:28:50,29.0
2013.06.15,17:29:01,28.9
2013.06.15,17:29:11,28.8
2013.06.15,17:29:25,28.9
2013.06.15,17:29:54,29.0
2013.06.15,17:30:06,29.1
2013.06.15,17:30:19,29.2
2013.06.15,17:30:51,29.3
2013.06.15,17:31:16,29.4
2013.06.15,17:31:26,29.3
2013.06.15,17:31:37,29.4
2013.06.15,17:31:48,29.5
2013.06.15,17:31:59,29.4
2013.06.15,17:32:10,29.3
2013.06.15,17:32:21,29.4
2013.06.15,17:32:32,29.6
2013.06.15,17:32:44,29.7
2013.06.15,17:32:59,29.8
2013.06.15,17:33:10,29.7
2013.06.15,17:33:20,29.9
2013.06.15,17:33:50,30.0
2013.06.15,17:34:10,30.1
2013.06.15,17:34:33,30.2
2013.06.15,17:34:45,30.3
2013.06.15,17:34:59,30.4
2013.06.15,17:35:27,30.5
2013.06.15,17:35:38,30.4
2013.06.15,17:35:56,30.5
2013.06.15,17:36:13,30.6
2013.06.15,17:36:42,30.5
2013.06.15,17:36:52,30.4
2013.06.15,17:37:04,30.3
2013.06.15,17:37:16,30.4
2013.06.15,17:37:26,30.3
2013.06.15,17:37:54,30.4
2013.06.15,17:38:05,30.1
2013.06.15,17:38:16,29.9
2013.06.15,17:38:39,30.0
2013.06.15,17:39:02,30.1
2013.06.15,17:39:18,30.2
2013.06.15,17:39:29,30.3
2013.06.15,17:39:42,30.4
2013.06.15,17:39:54,30.5
2013.06.15,17:40:22,30.4
2013.06.15,17:40:46,30.3
2013.06.15,17:40:59,30.4
2013.06.15,17:41:09,30.5
2013.06.15,17:41:20,30.6
2013.06.15,17:41:31,30.8
2013.06.15,17:41:44,30.9
2013.06.15,17:41:55,31.0
2013.06.15,17:42:07,31.1
2013.06.15,17:42:33,31.2
2013.06.15,17:42:44,31.1
2013.06.15,17:43:49,31.2
2013.06.15,17:44:00,31.1
2013.06.15,17:44:12,31.2
2013.06.15,17:44:23,31.3
2013.06.15,17:44:33,31.4
2013.06.15,17:44:44,31.5
2013.06.15,17:44:55,31.6
2013.06.15,17:45:07,31.5
2013.06.15,17:45:18,31.4
2013.06.15,17:45:28,31.2
2013.06.15,17:45:46,31.3
2013.06.15,17:46:19,31.4
2013.06.15,17:47:10,31.5
2013.06.15,17:47:21,31.4
2013.06.15,17:47:32,31.3
2013.06.15,17:47:47,31.2
2013.06.15,17:47:59,31.3
2013.06.15,17:48:46,31.4
2013.06.15,17:48:58,31.3
2013.06.15,17:49:12,31.4
2013.06.15,17:49:22,31.3
2013.06.15,17:49:33,31.1
2013.06.15,17:49:44,31.0
2013.06.15,17:49:55,31.1
2013.06.15,17:50:06,31.4
2013.06.15,17:50:16,31.5
2013.06.15,17:50:27,31.6
2013.06.15,17:50:38,31.8
2013.06.15,17:50:49,31.7
2013.06.15,17:51:01,31.8
2013.06.15,17:51:11,31.6
2013.06.15,17:51:40,31.7
2013.06.15,17:51:50,31.6
2013.06.15,17:52:09,31.7
2013.06.15,17:52:23,31.8
2013.06.15,17:52:34,31.7
2013.06.15,17:52:46,31.8
2013.06.15,17:52:58,31.9
2013.06.15,17:53:17,32.0
2013.06.15,17:53:28,31.9
2013.06.15,17:53:42,32.0
2013.06.15,17:53:53,31.9
2013.06.15,17:54:04,31.8
2013.06.15,17:54:14,31.7
2013.06.15,17:54:31,31.6
2013.06.15,17:54:43,31.7
2013.06.15,17:54:56,31.8
2013.06.15,17:55:07,31.6
2013.06.15,17:55:19,31.7
2013.06.15,17:55:31,31.8
2013.06.15,17:55:44,31.9
2013.06.15,17:55:54,31.8
2013.06.15,17:56:14,31.7
2013.06.15,17:56:25,31.5
2013.06.15,17:56:36,31.4
2013.06.15,17:56:47,31.3
2013.06.15,17:56:57,31.2
2013.06.15,17:57:08,30.9
2013.06.15,17:57:19,30.8
2013.06.15,17:57:30,30.6
2013.06.15,17:57:41,30.4
2013.06.15,17:57:51,30.3
2013.06.15,17:58:02,30.2
2013.06.15,17:58:13,30.1
2013.06.15,17:58:24,30.0
2013.06.15,17:58:35,29.9
2013.06.15,17:58:45,29.8
2013.06.15,17:58:56,29.7
2013.06.15,17:59:07,29.8
2013.06.15,17:59:18,29.9
2013.06.15,17:59:29,30.1
2013.06.15,17:59:41,30.2
2013.06.15,17:59:52,30.3
2013.06.15,18:00:03,30.4
2013.06.15,18:00:14,30.6
2013.06.15,18:00:26,30.7
2013.06.15,18:00:37,30.8
2013.06.15,18:00:50,30.9
2013.06.15,18:01:01,30.8
2013.06.15,18:01:14,30.9
2013.06.15,18:01:49,31.0
2013.06.15,18:02:00,31.1
2013.06.15,18:02:11,31.2
2013.06.15,18:02:23,31.3
2013.06.15,18:02:34,31.1
2013.06.15,18:02:44,30.9
2013.06.15,18:03:03,31.0
2013.06.15,18:03:13,30.9
2013.06.15,18:03:25,31.0
2013.06.15,18:03:36,31.1
2013.06.15,18:03:47,31.2
2013.06.15,18:03:58,31.1
2013.06.15,18:04:17,31.2
2013.06.15,18:04:28,31.1
2013.06.15,18:04:45,31.2
2013.06.15,18:04:56,31.3
2013.06.15,18:05:11,31.4
2013.06.15,18:05:25,31.5
2013.06.15,18:05:36,31.6
2013.06.15,18:05:47,31.8
2013.06.15,18:06:01,31.9
2013.06.15,18:06:17,31.8
2013.06.15,18:06:27,31.7
2013.06.15,18:06:38,31.8
2013.06.15,18:07:00,31.9
2013.06.15,18:07:13,32.0
2013.06.15,18:07:30,31.9
2013.06.15,18:07:40,31.8
2013.06.15,18:08:05,31.7
2013.06.15,18:08:15,31.4
2013.06.15,18:08:38,31.5
2013.06.15,18:08:57,31.6
2013.06.15,18:09:24,31.5
2013.06.15,18:09:39,31.4
2013.06.15,18:09:49,31.2
2013.06.15,18:10:00,31.3
2013.06.15,18:10:21,31.4
2013.06.15,18:10:48,31.5
2013.06.15,18:10:59,31.6
2013.06.15,18:11:14,31.7
2013.06.15,18:11:26,31.8
2013.06.15,18:11:42,31.9
2013.06.15,18:11:54,31.8
2013.06.15,18:12:05,31.6
2013.06.15,18:12:15,31.5
2013.06.15,18:12:26,31.4
2013.06.15,18:12:45,31.5
2013.06.15,18:12:56,31.6
2013.06.15,18:13:08,31.8
2013.06.15,18:13:18,31.9
2013.06.15,18:13:29,32.0
2013.06.15,18:13:43,32.1
2013.06.15,18:14:57,32.2
2013.06.15,18:15:15,32.3
2013.06.15,18:15:27,32.4
2013.06.15,18:15:41,32.5
2013.06.15,18:15:52,32.4
2013.06.15,18:16:03,32.3
2013.06.15,18:16:19,32.4
2013.06.15,18:16:34,32.5
2013.06.15,18:16:45,32.4
2013.06.15,18:16:56,32.3
2013.06.15,18:17:08,32.2
2013.06.15,18:17:24,32.3
2013.06.15,18:17:48,32.4
2013.06.15,18:17:58,32.3
2013.06.15,18:18:09,32.1
2013.06.15,18:18:20,31.9
2013.06.15,18:18:40,32.0
2013.06.15,18:18:51,31.8
2013.06.15,18:19:01,31.9
2013.06.15,18:19:12,32.0
2013.06.15,18:19:23,31.9
2013.06.15,18:19:43,32.0
2013.06.15,18:19:53,32.1
2013.06.15,18:20:08,32.0
2013.06.15,18:20:19,31.8
2013.06.15,18:21:02,31.9
2013.06.15,18:21:29,31.8
2013.06.15,18:21:39,31.6
2013.06.15,18:21:50,31.3
2013.06.15,18:22:01,31.0
2013.06.15,18:22:12,31.1
2013.06.15,18:22:23,31.2
2013.06.15,18:22:33,31.3
2013.06.15,18:22:49,31.4
2013.06.15,18:23:01,31.5
2013.06.15,18:23:12,31.6
2013.06.15,18:23:22,31.7
2013.06.15,18:23:33,31.8
2013.06.15,18:23:46,31.9
2013.06.15,18:23:58,32.0
2013.06.15,18:24:18,32.1
2013.06.15,18:24:29,31.9
2013.06.15,18:24:46,32.0
2013.06.15,18:24:57,31.9
2013.06.15,18:25:07,31.7
2013.06.15,18:25:18,31.6
2013.06.15,18:25:29,31.7
2013.06.15,18:25:40,31.6
2013.06.15,18:26:01,31.7
2013.06.15,18:26:17,31.8
2013.06.15,18:26:35,31.9
2013.06.15,18:26:51,32.0
2013.06.15,18:27:02,32.1
2013.06.15,18:27:24,32.2
2013.06.15,18:27:36,32.3
2013.06.15,18:27:49,32.4
2013.06.15,18:28:00,32.3
2013.06.15,18:28:12,32.2
2013.06.15,18:28:23,31.9
2013.06.15,18:28:34,31.8
2013.06.15,18:28:48,31.9
2013.06.15,18:29:21,31.8
2013.06.15,18:29:32,31.7
2013.06.15,18:29:43,31.8
2013.06.15,18:29:54,31.7
2013.06.15,18:30:04,31.6
2013.06.15,18:31:00,31.5
2013.06.15,18:31:11,31.4
2013.06.15,18:31:37,31.5
2013.06.15,18:31:48,31.4
2013.06.15,18:32:00,31.5
2013.06.15,18:32:10,31.4
2013.06.15,18:32:21,31.5
2013.06.15,18:32:36,31.6
2013.06.15,18:33:14,31.7
2013.06.15,18:33:36,31.6
2013.06.15,18:33:54,31.7
2013.06.15,18:34:05,31.6
2013.06.15,18:34:30,31.5
2013.06.15,18:34:42,31.3
2013.06.15,18:34:52,31.1
2013.06.15,18:35:03,31.0
2013.06.15,18:35:14,30.8
2013.06.15,18:35:25,30.7
2013.06.15,18:35:36,30.6
2013.06.15,18:35:46,30.4
2013.06.15,18:35:58,30.1
2013.06.15,18:36:11,30.0
2013.06.15,18:36:25,29.9
2013.06.15,18:36:36,29.8
2013.06.15,18:36:59,29.9
2013.06.15,18:37:12,30.0
2013.06.15,18:37:26,30.1
2013.06.15,18:37:54,30.0
2013.06.15,18:38:07,30.1
2013.06.15,18:38:20,30.2
2013.06.15,18:38:33,30.3
2013.06.15,18:38:45,30.1
2013.06.15,18:39:03,30.2
2013.06.15,18:39:14,30.3
2013.06.15,18:39:26,30.4
2013.06.15,18:39:46,30.5
2013.06.15,18:40:06,30.6
2013.06.15,18:40:16,30.5
2013.06.15,18:40:27,30.4
2013.06.15,18:40:38,30.3
2013.06.15,18:41:03,30.2
2013.06.15,18:41:16,30.3
2013.06.15,18:41:27,30.2
2013.06.15,18:41:38,30.1
2013.06.15,18:41:49,30.2
2013.06.15,18:41:59,30.3
2013.06.15,18:42:13,30.4
2013.06.15,18:42:25,30.5
2013.06.15,18:42:36,30.8
2013.06.15,18:42:55,30.9
2013.06.15,18:43:11,31.0
2013.06.15,18:43:22,31.1
2013.06.15,18:43:33,31.0
2013.06.15,18:43:44,30.8
2013.06.15,18:43:55,30.6
2013.06.15,18:44:24,30.7
2013.06.15,18:44:35,30.8
2013.06.15,18:44:46,30.7
2013.06.15,18:44:58,30.5
2013.06.15,18:45:09,30.4
2013.06.15,18:45:19,30.5
2013.06.15,18:45:30,30.6
2013.06.15,18:45:42,30.5
2013.06.15,18:45:53,30.4
2013.06.15,18:46:04,30.6
2013.06.15,18:46:15,30.7
2013.06.15,18:46:26,30.6
2013.06.15,18:46:37,30.7
2013.06.15,18:46:48,30.6
2013.06.15,18:46:58,30.5
2013.06.15,18:47:09,30.4
2013.06.15,18:47:20,30.3
2013.06.15,18:47:32,30.4
2013.06.15,18:47:42,30.5
2013.06.15,18:47:53,30.4
2013.06.15,18:48:04,30.2
2013.06.15,18:48:15,30.1
2013.06.15,18:48:26,29.9
2013.06.15,18:48:40,30.0
2013.06.15,18:48:51,29.9
2013.06.15,18:49:04,30.0
2013.06.15,18:49:15,30.3
2013.06.15,18:49:52,30.4
2013.06.15,18:50:03,30.3
2013.06.15,18:50:17,30.2
2013.06.15,18:50:28,30.1
2013.06.15,18:50:39,30.2
2013.06.15,18:50:51,30.3
2013.06.15,18:51:01,30.2
2013.06.15,18:51:18,30.1
2013.06.15,18:51:31,30.2
2013.06.15,18:51:41,30.3
2013.06.15,18:51:55,30.4
2013.06.15,18:52:05,30.3
2013.06.15,18:52:16,30.2
2013.06.15,18:52:27,30.1
2013.06.15,18:52:42,30.0
2013.06.15,18:52:59,30.1
2013.06.15,18:53:10,30.0
2013.06.15,18:53:21,29.9
2013.06.15,18:53:38,30.0
2013.06.15,18:53:49,30.1
2013.06.15,18:54:00,30.0
2013.06.15,18:54:11,29.8
2013.06.15,18:54:22,29.9
2013.06.15,18:54:39,30.0
2013.06.15,18:54:50,29.9
2013.06.15,18:55:05,29.8
2013.06.15,18:55:16,29.7
2013.06.15,18:55:31,29.8
2013.06.15,18:55:42,29.6
2013.06.15,18:55:56,29.7
2013.06.15,18:56:07,29.6
2013.06.15,18:56:17,29.5
2013.06.15,18:56:33,29.6
2013.06.15,18:56:44,29.5
2013.06.15,18:56:55,29.4
2013.06.15,18:57:08,29.5
2013.06.15,18:57:29,29.6
2013.06.15,18:57:40,29.5
2013.06.15,18:58:00,29.6
2013.06.15,18:58:25,29.5
2013.06.15,18:58:36,29.4
2013.06.15,18:58:51,29.5
2013.06.15,18:59:02,29.4
2013.06.15,18:59:18,29.3
2013.06.15,18:59:38,29.4
2013.06.15,18:59:49,29.3
2013.06.15,19:00:10,29.2
2013.06.15,19:00:20,29.1
2013.06.15,19:00:31,29.0
2013.06.15,19:00:42,28.8
2013.06.15,19:00:55,28.9
2013.06.15,19:01:10,29.0
2013.06.15,19:01:22,28.9
2013.06.15,19:01:34,29.0
2013.06.15,19:01:45,29.1
2013.06.15,19:01:56,29.2
2013.06.15,19:02:11,29.3
2013.06.15,19:02:21,29.2
2013.06.15,19:02:33,29.3
2013.06.15,19:02:44,29.2
2013.06.15,19:02:56,29.3
2013.06.15,19:03:06,29.1
2013.06.15,19:03:17,29.0
2013.06.15,19:03:31,29.1
2013.06.15,19:03:51,29.0
2013.06.15,19:04:05,29.1
2013.06.15,19:04:16,29.0
2013.06.15,19:04:27,29.1
2013.06.15,19:04:38,28.9
2013.06.15,19:04:49,28.8
2013.06.15,19:05:04,28.9
2013.06.15,19:05:35,29.0
2013.06.15,19:05:46,29.1
2013.06.15,19:06:37,29.2
2013.06.15,19:06:48,29.1
2013.06.15,19:07:06,29.2
2013.06.15,19:07:17,29.1
2013.06.15,19:07:28,29.0
2013.06.15,19:07:41,29.1
2013.06.15,19:07:53,28.9
2013.06.15,19:08:11,28.8
2013.06.15,19:08:22,28.6
2013.06.15,19:08:41,28.5
2013.06.15,19:08:52,28.4
2013.06.15,19:09:02,28.5
2013.06.15,19:09:18,28.4
2013.06.15,19:10:08,28.5
2013.06.15,19:10:18,28.4
2013.06.15,19:10:38,28.5
2013.06.15,19:10:54,28.6
2013.06.15,19:11:04,28.4
2013.06.15,19:11:20,28.5
2013.06.15,19:11:43,28.6
2013.06.15,19:12:07,28.7
2013.06.15,19:12:18,28.6
2013.06.15,19:12:29,28.5
2013.06.15,19:12:54,28.6
2013.06.15,19:13:05,28.5
2013.06.15,19:13:16,28.4
2013.06.15,19:13:26,28.3
2013.06.15,19:13:37,28.1
2013.06.15,19:13:48,28.0
2013.06.15,19:13:59,27.9
2013.06.15,19:14:10,27.7
2013.06.15,19:14:20,27.6
2013.06.15,19:14:36,27.7
2013.06.15,19:14:54,27.8
2013.06.15,19:15:11,27.9
2013.06.15,19:15:22,27.8
2013.06.15,19:15:40,27.9
2013.06.15,19:15:51,27.8
2013.06.15,19:16:08,27.9
2013.06.15,19:16:58,28.0
2013.06.15,19:17:08,27.9
2013.06.15,19:17:19,27.8
2013.06.15,19:17:49,27.9
2013.06.15,19:18:25,28.0
2013.06.15,19:18:39,28.1
2013.06.15,19:19:23,28.2
2013.06.15,19:19:34,28.1
2013.06.15,19:19:48,28.2
2013.06.15,19:20:05,28.1
2013.06.15,19:20:17,28.2
2013.06.15,19:20:27,28.1
2013.06.15,19:20:38,28.0
2013.06.15,19:20:49,28.1
2013.06.15,19:21:50,28.0
2013.06.15,19:22:01,27.9
2013.06.15,19:22:12,27.8
2013.06.15,19:22:28,27.9
2013.06.15,19:22:38,27.7
2013.06.15,19:22:49,27.6
2013.06.15,19:23:16,27.5
2013.06.15,19:23:26,27.4
2013.06.15,19:23:37,27.3
2013.06.15,19:23:50,27.4
2013.06.15,19:24:00,27.3
2013.06.15,19:24:55,27.4
2013.06.15,19:25:06,27.3
2013.06.15,19:25:19,27.4
2013.06.15,19:25:29,27.3
2013.06.15,19:25:43,27.4
2013.06.15,19:26:01,27.5
2013.06.15,19:26:12,27.4
2013.06.15,19:26:57,27.3
2013.06.15,19:27:35,27.4
2013.06.15,19:27:46,27.3
2013.06.15,19:28:04,27.4
2013.06.15,19:28:14,27.3
2013.06.15,19:28:25,27.4
2013.06.15,19:28:46,27.5
2013.06.15,19:28:57,27.4
2013.06.15,19:29:08,27.3
2013.06.15,19:29:22,27.4
2013.06.15,19:29:32,27.3
2013.06.15,19:29:43,27.2
2013.06.15,19:29:54,27.1
2013.06.15,19:30:09,27.2
2013.06.15,19:30:20,27.1
2013.06.15,19:30:33,27.2
2013.06.15,19:30:49,27.3
2013.06.15,19:31:00,27.1
2013.06.15,19:31:11,26.9
2013.06.15,19:31:46,26.8
2013.06.15,19:32:25,26.9
2013.06.15,19:32:36,26.8
2013.06.15,19:32:47,26.7
2013.06.15,19:32:58,26.8
2013.06.15,19:33:09,26.7
2013.06.15,19:33:25,26.8
2013.06.15,19:33:36,26.7
2013.06.15,19:33:52,26.8
2013.06.15,19:34:02,26.6
2013.06.15,19:34:16,26.7
2013.06.15,19:34:26,26.6
2013.06.15,19:36:07,26.5
2013.06.15,19:36:18,26.4
2013.06.15,19:36:55,26.5
2013.06.15,19:37:06,26.4
2013.06.15,19:37:19,26.5
2013.06.15,19:37:41,26.4
2013.06.15,19:38:02,26.5
2013.06.15,19:38:13,26.4
2013.06.15,19:38:44,26.5
2013.06.15,19:38:55,26.4
2013.06.15,19:39:05,26.3
2013.06.15,19:40:33,26.4
2013.06.15,19:40:44,26.2
2013.06.15,19:40:55,26.1
2013.06.15,19:41:06,26.2
2013.06.15,19:41:17,26.1
2013.06.15,19:41:29,26.2
2013.06.15,19:41:40,26.1
2013.06.15,19:41:51,26.0
2013.06.15,19:42:09,26.1
2013.06.15,19:42:20,26.0
2013.06.15,19:42:46,26.1
2013.06.15,19:42:57,25.9
2013.06.15,19:43:08,26.0
2013.06.15,19:43:18,25.9
2013.06.15,19:43:33,26.0
2013.06.15,19:43:44,25.9
2013.06.15,19:44:00,26.0
2013.06.15,19:44:11,25.9
2013.06.15,19:44:22,25.8
2013.06.15,19:44:43,25.9
2013.06.15,19:44:54,25.8
2013.06.15,19:45:07,25.9
2013.06.15,19:45:18,25.8
2013.06.15,19:45:29,25.7
2013.06.15,19:45:43,25.8
2013.06.15,19:45:54,25.7
2013.06.15,19:46:05,25.6
2013.06.15,19:46:18,25.7
2013.06.15,19:46:50,25.6
2013.06.15,19:47:33,25.7
2013.06.15,19:47:48,25.6
2013.06.15,19:48:09,25.7
2013.06.15,19:48:20,25.6
2013.06.15,19:48:50,25.7
2013.06.15,19:49:02,25.6
2013.06.15,19:49:45,25.7
2013.06.15,19:49:56,25.6
2013.06.15,19:50:19,25.7
2013.06.15,19:50:30,25.6
2013.06.15,19:51:14,25.5
2013.06.15,19:51:25,25.4
2013.06.15,19:51:46,25.5
2013.06.15,19:51:57,25.4
2013.06.15,19:52:14,25.5
2013.06.15,19:52:28,25.6
2013.06.15,19:52:39,25.5
2013.06.15,19:52:50,25.4
2013.06.15,19:53:29,25.5
2013.06.15,19:53:39,25.4
2013.06.15,19:53:50,25.3
2013.06.15,19:54:13,25.4
2013.06.15,19:54:24,25.3
2013.06.15,19:55:28,25.4
2013.06.15,19:55:39,25.3
2013.06.15,19:55:52,25.4
2013.06.15,19:56:03,25.3
2013.06.15,19:56:19,25.2
